"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"16","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.2127.1.5f15e0d8","Molecular Functions","Tolloid-like protein 1 (mTll) (EC 3.4.24.-)","Tll1 Tll"
"17","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.3545","Molecular Functions","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"18","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.3735","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"19","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.3735.1.5f15e47a","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"20","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.669","Molecular Functions","Protocadherin Fat 4 (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","Fat4 Fatj"
"21","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap10.1708","Molecular Functions","Low-density lipoprotein receptor-related protein 1 (LRP-1) (Alpha-2-macroglobulin receptor) (A2MR)","LRP1"
"22","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap10.1978","Molecular Functions","Hemicentin-1 (Fibulin-6) (FIBL-6)","Hmcn1"
"23","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap11.1424","Molecular Functions","Cadherin EGF LAG seven-pass G-type receptor 2 (Cadherin family member 10) (Epidermal growth factor-like protein 2) (EGF-like protein 2) (Flamingo homolog 3) (Multiple epidermal growth factor-like domains protein 3) (Multiple EGF-like domains protein 3)","CELSR2 CDHF10 EGFL2 KIAA0279 MEGF3"
"24","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap11.422","Molecular Functions","Titin (EC 2.7.11.1) (Connectin)","Ttn"
"25","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap12.2121","Molecular Functions","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"26","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap12.458","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","PKD1L2 KIAA1879 PC1L2"
"27","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.104","Molecular Functions","Mucin-like protein",""
"28","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.1563_evm.model.Ap13.1564","Molecular Functions","Mucin-like protein",""
"29","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.2052","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"30","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.2335","Molecular Functions","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"31","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.363","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"32","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.70","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"33","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap13.83","Molecular Functions","Sperm receptor for egg jelly (suREJ)","REJ"
"34","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.1071","Molecular Functions","Disintegrin and metalloproteinase domain-containing protein 8 (ADAM 8) (EC 3.4.24.-) (Cell surface antigen MS2) (CD antigen CD156a)","ADAM8 MS2"
"35","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.1545","Molecular Functions","Hemicentin-2","HMCN2"
"36","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.1989","Molecular Functions","Inactive pancreatic lipase-related protein 1 (PL-RP1)","PNLIPRP1 PLRP1"
"37","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.1993","Molecular Functions","Pancreatic lipase-related protein 2 (PL-RP2) (Cytotoxic T lymphocyte lipase) (GPL) (Galactolipase) (EC 3.1.1.26) (Triacylglycerol lipase) (EC 3.1.1.3)","PNLIPRP2"
"38","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.2008","Molecular Functions","Mucin-like protein",""
"39","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.380","Molecular Functions","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"40","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.381","Molecular Functions","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","EDIL3 DEL1"
"41","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.585","Molecular Functions","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)","TTN"
"42","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap14.586","Molecular Functions","Fucolectin",""
"43","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap2.1426","Molecular Functions","Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2)","LOXL2"
"44","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap2.1597","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"45","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap2.1729","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"46","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.1366","Molecular Functions","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","Edil3 Del1"
"47","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.1367","Molecular Functions","EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)","Edil3 Del1"
"48","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.1413","Molecular Functions","TBC1 domain family member 9 (TBC1 domain family member 9A)","TBC1D9 KIAA0882 TBC1D9A"
"49","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.1645","Molecular Functions","Mucin-like protein",""
"50","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.602","Molecular Functions","Cadherin-related tumor suppressor (Protein fat) [Cleaved into: Ft-mito]","ft CG3352"
"51","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.6577","Molecular Functions","Polycystin-1-like protein 2 (Polycystin-1L2) (PC1-like 2 protein) (Polycystic kidney disease protein 1-like 2)","Pkd1l2"
"52","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.69","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"53","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap4.748","Molecular Functions","Mucin-like protein",""
"54","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.1679","Molecular Functions","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"55","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.1679.1.5f15e58d","Molecular Functions","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"56","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.1729","Molecular Functions","Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]","NOTCH2"
"57","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.1737","Molecular Functions","Oncoprotein-induced transcript 3 protein (Liver-specific zona pellucida domain-containing protein)","Oit3 Lzp"
"58","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.2818","Molecular Functions","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","FAT4 CDHF14 FATJ Nbla00548"
"59","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.2939","Molecular Functions","Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]","FAT1 CDHF7 FAT"
"60","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.341","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"61","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap5.352","Molecular Functions","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"62","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap6.2354","Molecular Functions","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"63","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap8.1033","Molecular Functions","Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)","CASR PCAR1"
"64","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap8.1510","Molecular Functions","Tyrosine kinase receptor Cad96Ca (EC 2.7.10.1) (Cadherin-96Ca) (Tyrosine kinase receptor HD-14)","Cad96Ca HD-14 CG10244"
"65","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap8.464","Molecular Functions","Multiple epidermal growth factor-like domains protein 8 (Multiple EGF-like domains protein 8) (Epidermal growth factor-like protein 4) (EGF-like protein 4)","Megf8 Egfl4"
"66","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap8.851","Molecular Functions","Hemicentin-2","Hmcn2"
"67","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.1001","Molecular Functions","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"68","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.1367","Molecular Functions","Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)","CASR PCAR1"
"69","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.1995","Molecular Functions","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"70","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.512","Molecular Functions","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"71","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.942","Molecular Functions","Protein HEG homolog 1","Heg1"
"72","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap9.944","Molecular Functions","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"73","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap11.1035","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"74","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap14.429","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"75","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap14.429.1.5f15dc3c","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"76","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap2.3867","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"77","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap2.3869","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"78","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap4.6165","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"79","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap4.6165.1.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"80","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap4.6165.2.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"81","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap7.486","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"82","GO:0004438","phosphatidylinositol-3-phosphate phosphatase activi...",47,10,0.73,2.3e-09,"evm.model.Ap8.538","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"83","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap11.1035","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"84","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap11.137","Molecular Functions","Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)","TRIO"
"85","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap11.422","Molecular Functions","Titin (EC 2.7.11.1) (Connectin)","Ttn"
"86","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap12.2496","Molecular Functions","Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1)","Ripk1 Rinp Rip"
"87","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap13.242","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"88","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap13.242.1.5f15dc65","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"89","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap13.242.2.5f15dc65","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"90","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap13.242.3.5f15dc66","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"91","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap14.429","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"92","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap14.429.1.5f15dc3c","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"93","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap14.585","Molecular Functions","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)","TTN"
"94","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap2.1311","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"95","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap2.1463","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"96","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap2.1489","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"97","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap2.3867","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"98","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap2.3869","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"99","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap4.6043","Molecular Functions","Cyclin-dependent kinase 15 (EC 2.7.11.22) (Cell division protein kinase 15)","cdk15 pftk2 zgc:136819"
"100","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap4.6165","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"101","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap4.6165.1.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"102","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap4.6165.2.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"103","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap5.1718_evm.model.Ap5.1714.1.5f168d0d","Molecular Functions","Cyclic GMP-binding protein C (EC 2.7.11.1) (Ras guanine nucleotide exchange factor T) (RasGEF domain-containing protein T)","gbpC gefT rasGEFT DDB_G0291079"
"104","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap7.2638","Molecular Functions","Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Calcium/calmodulin-dependent protein kinase type I-like CPG16) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1)","Dclk1 Cpg16 Dcamkl1"
"105","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap7.486","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"106","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap8.538","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"107","GO:0106310","protein serine kinase activity",425,25,6.62,1.6e-08,"evm.model.Ap9.1006","Molecular Functions","Cyclin-dependent kinase A-2 (CDKA;2) (EC 2.7.11.22) (EC 2.7.11.23) (CDC2Os-2) (Cell division control protein 2 homolog 2)","CDKA-2 CDC2-2 Os02g0123100 LOC_Os02g03060 P0575F10.10-1 P0575F10.10-2"
"108","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap1.1992","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"109","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap11.1455","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"110","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap11.1457","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"111","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap11.593_evm.model.Ap11.597","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"112","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap12.1968","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"113","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap12.1985","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"114","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap12.1987","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
