gene_name	GeneOntologyIDs
Ahyacinthus26573-RA	GO:0015074; GO:0006310; GO:0006508; GO:0005634; GO:0004190; GO:0003677; GO:0003887; GO:0004519; GO:0046872; GO:0003723; GO:0003964
Ahyacinthus26753-RA	GO:0006508; GO:0005576; GO:0004252
Ahyacinthus26754-RA	GO:0005576; GO:0016020
Ahyacinthus26755-RA	GO:0005576; GO:0016020
Ahyacinthus26677-RA	GO:0043565; GO:0008270
Ahyacinthus26678-RA	GO:0035904; GO:0003180; GO:0007411; GO:0016199; GO:0002042; GO:0021836; GO:0060976; GO:0003272; GO:0007507; GO:0003129; GO:0007156; GO:0001822; GO:0060763; GO:0030336; GO:0008285; GO:0070100; GO:0010629; GO:0033600; GO:0050925; GO:0051964; GO:1990138; GO:0021891; GO:0003148; GO:0050772; GO:0010628; GO:0043410; GO:0045747; GO:0035025; GO:0030949; GO:1900748; GO:0003184; GO:0048814; GO:0035385; GO:0003281; GO:0060412; GO:0030673; GO:0030424; GO:0009986; GO:0005929; GO:0005737; GO:0005829; GO:0030425; GO:0033116; GO:0043025; GO:0005886; GO:0008046; GO:0042802; GO:0030275
Ahyacinthus25435-RA	GO:0005743; GO:0005762; GO:0003735
Ahyacinthus25434-RA	GO:0160049; GO:0042997; GO:0005737; GO:0005829; GO:0005739; GO:0016788; GO:0008474; GO:0004622
Ahyacinthus25193-RA	GO:0006351; GO:0040029; GO:0035098; GO:0005634; GO:0035102; GO:0003682; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus26825-RA	GO:0005730; GO:0005634; GO:0003677; GO:0008270
Ahyacinthus26181-RA	GO:0008544; GO:0036303; GO:0045906; GO:0010572; GO:0005737; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus26174-RA	GO:0008544; GO:0010467; GO:0003017; GO:0001945; GO:0036303; GO:0045906; GO:0010572; GO:0031099; GO:0048014; GO:0120193; GO:0005737; GO:0031012; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus26179-RA	GO:0008544; GO:0010467; GO:0003017; GO:0001945; GO:0036303; GO:0045906; GO:0010572; GO:0031099; GO:0048014; GO:0120193; GO:0005737; GO:0031012; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus26182-RA	GO:0008544; GO:0010467; GO:0003017; GO:0001945; GO:0036303; GO:0045906; GO:0010572; GO:0031099; GO:0048014; GO:0120193; GO:0005737; GO:0031012; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus26171-RA	GO:0008544; GO:0010467; GO:0003017; GO:0001945; GO:0036303; GO:0045906; GO:0010572; GO:0031099; GO:0048014; GO:0120193; GO:0005737; GO:0031012; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus25780-RA	GO:0006351; GO:0008285; GO:0045892; GO:0000122; GO:1902231; GO:0051260; GO:0031503; GO:0006357; GO:0000785; GO:0031981; GO:0005634; GO:0000981; GO:0001227; GO:0042826; GO:0042803; GO:0044877; GO:0000978
Ahyacinthus25781-RA	GO:0006355; GO:0005654; GO:0005634; GO:0003677
Ahyacinthus26860-RA	GO:0008283; GO:0006351; GO:0022900; GO:0010467; GO:0043524; GO:0000122; GO:0030182; GO:0160207; GO:1903108; GO:0006357; GO:0005829; GO:0005654; GO:0090575; GO:0001046; GO:0003677; GO:0001228; GO:0001227; GO:0000978; GO:0000977; GO:0008270
Ahyacinthus25724-RA	GO:0031640; GO:0005576; GO:0042151; GO:0090729
Ahyacinthus25721-RA	GO:0031640; GO:0005576; GO:0042151; GO:0090729
Ahyacinthus25722-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26197-RA	GO:0006313; GO:0003964
Ahyacinthus26369-RA	GO:0006915; GO:0007154; GO:0060173; GO:0048681; GO:0090090; GO:0030279; GO:0060828; GO:0007165; GO:0016055; GO:0016020; GO:0043025; GO:0005886; GO:0004888
Ahyacinthus25200-RA	GO:0005737; GO:0005886; GO:0004843
Ahyacinthus25206-RA	
Ahyacinthus25212-RA	GO:0000209; GO:0005737; GO:0019902; GO:0031593; GO:0003723; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus25214-RA	GO:0005576
Ahyacinthus25207-RA	GO:0006351; GO:0006355; GO:0005634; GO:0046983; GO:0008270
Ahyacinthus26413-RA	GO:0006915; GO:0031507; GO:0031508; GO:0034502; GO:1903084; GO:0016567; GO:0005829; GO:0005730; GO:0005634; GO:0005721; GO:0140851; GO:0008270
Ahyacinthus26739-RA	GO:0097190; GO:0032060; GO:0070588; GO:0019722; GO:0007166; GO:0071318; GO:0097191; GO:0051899; GO:0045779; GO:0045794; GO:0043409; GO:0017121; GO:0046931; GO:1904172; GO:0030501; GO:0010524; GO:0051495; GO:0010628; GO:0045821; GO:0032731; GO:0034767; GO:1900227; GO:0070207; GO:0035590; GO:0002028; GO:0033198; GO:0002931; GO:0019233; GO:0032059; GO:0005911; GO:0005737; GO:0009897; GO:0016020; GO:0031594; GO:0043025; GO:0005886; GO:0098794; GO:0005524; GO:0004931; GO:0005525; GO:0042802; GO:0001530; GO:0046872; GO:0005267; GO:0001614; GO:0005102; GO:0005272
Ahyacinthus26743-RA	GO:0050829; GO:0006351; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus24622-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26831-RA	GO:0006351; GO:0006355; GO:0005634; GO:0046983; GO:0008270
Ahyacinthus26494-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus25941-RA	GO:0009952; GO:0007420; GO:0045165; GO:0006351; GO:1903355; GO:0090597; GO:0045138; GO:0045687; GO:0045944; GO:0030155; GO:0006355; GO:0006357; GO:0007423; GO:0090596; GO:0005737; GO:0005634; GO:0003700; GO:0000981; GO:0000978
Ahyacinthus25936-RA	GO:0051276; GO:0000729; GO:0006281; GO:0006260; GO:0006265; GO:0000724; GO:0007534; GO:0045132; GO:0000706; GO:0044818; GO:0031573; GO:0000070; GO:0010947; GO:0010520; GO:0000723; GO:0000722; GO:0031860; GO:0005694; GO:0005737; GO:0005730; GO:0005634; GO:0031422; GO:0043138; GO:0005524; GO:0016887; GO:0003677; GO:0003678; GO:0044547; GO:0009378
Ahyacinthus26373-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26920-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26921-RA	GO:0006351; GO:0000122; GO:0007399; GO:0045944; GO:0006357; GO:0007367; GO:0007423; GO:0030878; GO:0005634; GO:0003677; GO:0000981; GO:0000978
Ahyacinthus24580-RA	GO:0006954; GO:0043124; GO:0043409; GO:0150079; GO:0090263; GO:2000179; GO:0006355; GO:0016055; GO:0005634; GO:0031490; GO:0042393
Ahyacinthus24594-RA	GO:0000118; GO:0005634; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus24595-RA	GO:0005634; GO:0003677
Ahyacinthus14801-RA	GO:0060271; GO:0035556; GO:0008360; GO:0005911; GO:0005737; GO:0005856; GO:0005829; GO:0005794; GO:0005795; GO:0098793; GO:0045202; GO:0008021; GO:0005085
Ahyacinthus14802-RA	GO:0030335; GO:1904894; GO:0006487; GO:0005576; GO:0000139; GO:0030144; GO:0030145; GO:0004864
Ahyacinthus14803-RA	GO:0030335; GO:1904894; GO:0006487; GO:0005576; GO:0000139; GO:0030144; GO:0030145; GO:0004864
Ahyacinthus14804-RA	GO:0030335; GO:1904894; GO:0006487; GO:0005576; GO:0000139; GO:0030144; GO:0030145; GO:0004864
Ahyacinthus14807-RA	GO:0000221; GO:0046961
Ahyacinthus14805-RA	GO:0030335; GO:1904894; GO:0006487; GO:0005576; GO:0005794; GO:0000139; GO:0016020; GO:0043204; GO:0008375; GO:0030144; GO:0016757; GO:0030145; GO:0004864
Ahyacinthus14808-RA	GO:0007165; GO:0005737; GO:0005634; GO:0046872; GO:0030295; GO:0019901
Ahyacinthus14810-RA	GO:0016020
Ahyacinthus14811-RA	GO:0061371; GO:0001947; GO:0042461; GO:0045494; GO:0035845; GO:0006892; GO:0048793; GO:0015031; GO:0060041; GO:0010842; GO:0005929; GO:1990075; GO:0005525; GO:0005096
Ahyacinthus14815-RA	GO:0008544; GO:0036303; GO:0045906; GO:0010572; GO:0005737; GO:0005576; GO:0005615; GO:0016020; GO:0005634; GO:0005509; GO:0003682; GO:0005178; GO:0098640
Ahyacinthus14809-RA	GO:1902775; GO:0005737; GO:0005739; GO:0005525; GO:0046872; GO:0043023; GO:0043022
Ahyacinthus14812-RA	GO:0042254; GO:0005794; GO:0005730; GO:0005634; GO:0005524; GO:0016887; GO:0003723; GO:0003724
Ahyacinthus14813-RA	GO:0042254; GO:0005794; GO:0005730; GO:0005634; GO:0005524; GO:0016887; GO:0003723; GO:0003724
Ahyacinthus14816-RA	GO:0051028; GO:0015031; GO:0065003; GO:0005789; GO:0005635; GO:0031965; GO:0005643; GO:0017056
Ahyacinthus14819-RA	GO:0042987; GO:0042982; GO:0034205; GO:0006509; GO:0031293; GO:0001656; GO:0007220; GO:0007219; GO:0016485; GO:0005769; GO:0005783; GO:0005789; GO:0070765; GO:0005794; GO:0032580; GO:0000139; GO:0016020; GO:0005886; GO:0042734; GO:0097060; GO:0008021; GO:0061133; GO:0019899; GO:0008233; GO:0030674
Ahyacinthus14820-RA	GO:0071333; GO:0032869; GO:0002062; GO:0006094; GO:0098739; GO:0008286; GO:0030003; GO:0006882; GO:0033212; GO:0034755; GO:0006826; GO:0055071; GO:0071421; GO:0045745; GO:0010817; GO:0055085; GO:0071578; GO:0071577; GO:0006829; GO:0016324; GO:0016323; GO:0031901; GO:0031902; GO:0005765; GO:0016020; GO:0005886; GO:0015086; GO:0015093; GO:0005381; GO:0005384; GO:0015296; GO:0140410; GO:0005385
Ahyacinthus14821-RA	GO:0050877; GO:0006417; GO:0005737; GO:0043204; GO:0003729
Ahyacinthus14823-RA	GO:0006351; GO:0006355; GO:0005634; GO:0046983; GO:0008270
Ahyacinthus14826-RA	GO:0016779; GO:0044877
Ahyacinthus14822-RA	GO:0043615; GO:0005975; GO:0030207; GO:0030209; GO:0006689; GO:0030203; GO:0030214; GO:0006044; GO:0006491; GO:0045944; GO:0008360; GO:0007338; GO:0001669; GO:0042582; GO:0035578; GO:1905379; GO:0060473; GO:0070062; GO:0005576; GO:0043202; GO:0005764; GO:0016020; GO:0008375; GO:0016231; GO:0004563; GO:0030246; GO:0042802; GO:0044877
Ahyacinthus14824-RA	GO:0030154; GO:0006351; GO:0006397; GO:0018395; GO:0006909; GO:0051260; GO:0048024; GO:0008380; GO:0002040; GO:0005737; GO:0005730; GO:0005654; GO:0005634; GO:0032452; GO:0033746; GO:0033749; GO:0046872; GO:0106140; GO:0070815; GO:0003727
Ahyacinthus14829-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0007601; GO:0005912; GO:0005604; GO:0005938; GO:0032154; GO:0005737; GO:0070062; GO:0031012; GO:0005927; GO:0005886; GO:0005509; GO:0098631; GO:0005201
Ahyacinthus14836-RA	GO:0000395; GO:0000387; GO:0000243; GO:0005685; GO:0071004; GO:0003729; GO:0030627; GO:0030619; GO:0008270
Ahyacinthus14830-RA	GO:0045880; GO:0007165; GO:0009986; GO:0009897; GO:0005615; GO:0005509; GO:0042802
Ahyacinthus14833-RA	GO:0045444; GO:0120009; GO:0097212; GO:0055091; GO:0006649; GO:0070328; GO:0005829; GO:0160258; GO:0005794; GO:7770015; GO:0031902; GO:0005765; GO:0016020; GO:0005802; GO:0032934
Ahyacinthus14842-RA	GO:0006974; GO:0006351; GO:0030424; GO:0005737; GO:0005829; GO:0030426; GO:0016020; GO:0016604; GO:0005654; GO:0005634; GO:1990904; GO:0043139; GO:0032574; GO:0005524; GO:0016887; GO:0008094; GO:0008186; GO:0003677; GO:0003678; GO:0036121; GO:0140296; GO:0042802; GO:0043022; GO:0003723; GO:0003697; GO:0003727; GO:0000049; GO:0008270
Ahyacinthus14845-RA	GO:0090630; GO:0009267; GO:1902018; GO:0032007; GO:1904262; GO:0043547; GO:0031398; GO:0070848; GO:0036064; GO:0031410; GO:0005829; GO:0005765; GO:0033596; GO:0005096; GO:0031267; GO:0062078
Ahyacinthus14834-RA	GO:0045444; GO:0120009; GO:0097212; GO:0055091; GO:0006649; GO:0070328; GO:0005829; GO:0160258; GO:0005794; GO:7770015; GO:0031902; GO:0005765; GO:0016020; GO:0005802; GO:0032934
Ahyacinthus14835-RA	GO:0007080; GO:0010972; GO:0031397; GO:0032211; GO:1904751; GO:0070198; GO:1902570; GO:0031647; GO:0007004; GO:0000781; GO:0000776; GO:0005739; GO:0000228; GO:0005730; GO:0005654; GO:0005819; GO:0044877; GO:0010521; GO:0070034
Ahyacinthus14837-RA	GO:0055085; GO:0016020; GO:0009506; GO:0140359; GO:0005524; GO:0016887; GO:0042626
Ahyacinthus14839-RA	GO:0048821; GO:0170037; GO:0006783; GO:0006839; GO:0034514; GO:0045648; GO:0070455; GO:0046985; GO:0005743; GO:0031966; GO:0005739; GO:0140359; GO:0005524; GO:0016887; GO:0046872; GO:0042803
Ahyacinthus14840-RA	GO:0007098; GO:0000086; GO:0001578; GO:0000278; GO:1903673; GO:0000281; GO:0007095; GO:0007052; GO:0043066; GO:2000042; GO:0000122; GO:0001556; GO:0045842; GO:0071168; GO:0005813; GO:0005737; GO:0000776; GO:0030496; GO:0005634; GO:0005819; GO:0051233; GO:0000922; GO:0005524; GO:0008017; GO:0019901; GO:0106310; GO:0004674
Ahyacinthus14841-RA	GO:0030953; GO:0007098; GO:0051299; GO:0006302; GO:0097681; GO:0000724; GO:0000132; GO:0045184; GO:0016321; GO:0000086; GO:0045143; GO:0001578; GO:0000278; GO:1903673; GO:0000281; GO:0007095; GO:0000070; GO:0007094; GO:0007052; GO:0043066; GO:2000042; GO:0000122; GO:0051081; GO:0018105; GO:0040038; GO:0045842; GO:1905559; GO:0032436; GO:0045862; GO:2000060; GO:0031648; GO:0071539; GO:0071168; GO:0090435; GO:1990166; GO:0006468; GO:0016567; GO:0032465; GO:0007346; GO:0030071; GO:1901673; GO:1904776; GO:0070194; GO:0034451; GO:0005814; GO:0005813; GO:0000785; GO:0000775; GO:0000779; GO:0005737; GO:0000776; GO:0015630; GO:0030496; GO:0097431; GO:0005634; GO:0000940; GO:0005819; GO:0005876; GO:0051233; GO:0000922; GO:0000795; GO:0010997; GO:0005524; GO:0042802; GO:0000287; GO:0008017; GO:0004672; GO:0019901; GO:0106310; GO:0004674
Ahyacinthus14846-RA	GO:0016020
Ahyacinthus14852-RA	
Ahyacinthus14859-RA	
Ahyacinthus14860-RA	GO:0005975; GO:0030209; GO:0006689; GO:0006024; GO:0030203; GO:0030214; GO:0006491; GO:0042582; GO:1905379; GO:0070062; GO:0005615; GO:0043202; GO:0005764; GO:0016020; GO:0008375; GO:0004563; GO:0046982
Ahyacinthus14847-RA	GO:0006598; GO:0046208; GO:0048046; GO:0009505; GO:0050660; GO:0052897; GO:0046592; GO:0052900
Ahyacinthus14849-RA	GO:0006598; GO:0046208; GO:0048046; GO:0009505; GO:0050660; GO:0052897; GO:0046592; GO:0052900
Ahyacinthus14851-RA	GO:0001824; GO:0043921; GO:0045944; GO:0010498; GO:0043161; GO:2000311; GO:0005634; GO:0000932; GO:0048471; GO:0022624; GO:0000502; GO:0008540; GO:0008021; GO:0005524; GO:0016887; GO:0042802; GO:0036402
Ahyacinthus14858-RA	GO:0035556
Ahyacinthus14848-RA	GO:0006598; GO:0046208; GO:0048046; GO:0009505; GO:0050660; GO:0052897; GO:0046592; GO:0052900
Ahyacinthus14866-RA	GO:0071805; GO:1905810; GO:1900225; GO:0060075; GO:0034702; GO:0005886; GO:0042802; GO:0046872; GO:0015271; GO:0005267; GO:0022841; GO:0046982
Ahyacinthus14867-RA	GO:1904551; GO:0007613; GO:0071805; GO:0034702; GO:0005886; GO:0098782; GO:0046872; GO:0015271; GO:0005267; GO:0022841
Ahyacinthus14862-RA	GO:0006915; GO:0007166; GO:0045087; GO:0046330; GO:0045860; GO:0043161; GO:0042981; GO:0043122; GO:0005923; GO:0005737; GO:0005856; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0048471; GO:0005886; GO:0042802; GO:0019901; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0050699; GO:0008270
Ahyacinthus14864-RA	GO:0006915; GO:0007166; GO:0045087; GO:0046330; GO:0045860; GO:0043161; GO:0042981; GO:0043122; GO:0005923; GO:0005737; GO:0005856; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0048471; GO:0005886; GO:0042802; GO:0019901; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0050699; GO:0008270
Ahyacinthus14865-RA	GO:0006915; GO:0007166; GO:0045087; GO:0046330; GO:0045860; GO:0043161; GO:0042981; GO:0043122; GO:0005923; GO:0005737; GO:0005856; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0048471; GO:0005886; GO:0042802; GO:0019901; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0050699; GO:0008270
Ahyacinthus14861-RA	GO:0006915; GO:0007166; GO:0045087; GO:0046330; GO:0045860; GO:0043161; GO:0042981; GO:0043122; GO:0007585; GO:0030323; GO:0005923; GO:0005737; GO:0005856; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0048471; GO:0005886; GO:0042802; GO:0019901; GO:0035591; GO:0031996; GO:0005164; GO:0061630; GO:0031625; GO:0050699; GO:0008270
Ahyacinthus14868-RA	GO:0030033; GO:0031175; GO:1903698; GO:0072659; GO:0032486; GO:0007265; GO:0043087; GO:0016324; GO:0005829; GO:0030139; GO:0005886; GO:0030742; GO:0005085; GO:0070300; GO:0031267
Ahyacinthus14869-RA	GO:0071880; GO:0007188; GO:0001568; GO:0031547; GO:0071320; GO:0071321; GO:1990090; GO:0061028; GO:0021884; GO:0007186; GO:0008285; GO:0050774; GO:0048022; GO:0038180; GO:0001764; GO:0031175; GO:0007218; GO:2000481; GO:2000670; GO:0070374; GO:0043547; GO:2001224; GO:0010976; GO:0032092; GO:0045860; GO:2001214; GO:0032486; GO:0007265; GO:1901888; GO:0021591; GO:0016324; GO:0005911; GO:0005737; GO:0030139; GO:0005770; GO:0043005; GO:0043025; GO:0048471; GO:0005886; GO:0032991; GO:0045202; GO:0031697; GO:0030552; GO:0005096; GO:0005085; GO:0030165; GO:0050699
Ahyacinthus14871-RA	GO:0071222; GO:0071356; GO:0006351; GO:0000122; GO:0045893; GO:0007165; GO:0005737; GO:0005634; GO:0032991; GO:0003700; GO:0042802; GO:0000976
Ahyacinthus14873-RA	GO:0033617; GO:0032979; GO:0051204; GO:0008535; GO:0005743; GO:0005739; GO:0032977
Ahyacinthus14875-RA	GO:0033617; GO:0032979; GO:0051204; GO:0008535; GO:0005743; GO:0005739; GO:0032977
Ahyacinthus14870-RA	GO:0071805; GO:0006813; GO:0006937; GO:0036195; GO:0005886; GO:0055120; GO:0015271; GO:0005267; GO:0022841
Ahyacinthus14877-RA	GO:0045116; GO:0005829; GO:0005634; GO:0005524; GO:0061654; GO:0019788
Ahyacinthus14876-RA	GO:0050482; GO:0016042; GO:0006644; GO:0005737; GO:0005783; GO:0005576; GO:0005794; GO:0004623; GO:0005509
Ahyacinthus14878-RA	GO:0006915; GO:0048870; GO:0030336; GO:0008285; GO:0051093; GO:0051895; GO:0051241; GO:0051898; GO:0007399; GO:0043491; GO:0046856; GO:0010604; GO:0006470; GO:0051726; GO:0045595; GO:0010975; GO:0051896; GO:0031647; GO:0042995; GO:0005737; GO:0005829; GO:0043197; GO:0005634; GO:0005886; GO:0016605; GO:0014069; GO:0019899; GO:0030351; GO:0051717; GO:0008289; GO:0030165; GO:0016314; GO:0051800; GO:0004438; GO:0004722; GO:0004725
